ClaimNumber,UltimateIncurredClaimCost
WC6312177,4969.0772911887725
WC6261031,4563.561616966064
WC9145845,9737.94864112399
WC2629732,11635.249342113488
WC8580690,26121.74207154462
WC4995752,11696.218738207492
WC1613012,-1065.7405847993923
WC6263302,8678.082016372722
WC3640664,6242.135169659585
WC4024931,13862.761910150977
WC7699874,11249.374610356052
WC7400120,9714.434590951369
WC9075975,16457.253710807046
WC3392355,-4533.159652483124
WC5853239,5853.63343087698
WC6422919,29461.229657152733
WC4061941,8819.931970111858
WC6796388,11269.00538260007
WC8992482,20049.74712101603
WC2112030,16825.053201353512
WC9437351,13551.0796009558
WC6777530,121.53675595658024
WC4438300,4250.673640916677
WC6698070,13712.457706801019
WC9195574,12706.584279483777
WC8716461,8972.573561477797
WC3964270,13896.059616975752
WC9263480,10106.119321470309
WC9284605,9038.9264882067
WC8495719,20551.631527786987
WC4321748,14364.581343466441
WC6927828,6490.763736590003
WC8872778,1796.7102242672245
WC8884756,25522.345268300232
WC6607222,-439.047512484256
WC8728469,20682.919137546727
WC9493398,17816.19900314721
WC7906058,18912.09593883864
WC6333270,14353.220076360321
WC9269394,6006.059275229009
WC5423042,-962.1349116689144
WC1812264,9976.65867828242
WC9349126,15492.767692553574
WC4974584,2971.8187868702444
WC5258031,15596.605868329349
WC3524593,11335.352274051631
WC6244319,7198.85404326131
WC6750909,13214.026380274176
WC5626539,20817.162591224725
WC5752738,7146.61935716686
WC3485828,3326.8019014645342
WC9052934,9727.205404819633
WC7437920,12720.708159914628
WC7367793,8361.568619754307
WC5289322,4053.6739441276513
WC6609150,19323.90172596595
WC8393676,8298.99454598981
WC7510357,542.5786390872308
WC7405768,5729.838900529974
WC6599090,14658.24625110354
WC1630802,6788.8008185257995
WC8032909,21715.630376739056
WC5657909,16028.308689710251
WC2763854,9280.811735337626
WC8959879,16528.517848149375
WC4648443,-5519.539000730734
WC3763012,5322.553967281068
WC3406400,-346.638508277716
WC2420489,-1331.8557724261464
WC4115179,13495.375689009077
WC4159965,15657.399876745661
WC7365840,9081.56772518819
WC1712639,7936.048564281011
WC2296097,17818.406412733726
WC7504729,10730.923635577728
WC3640288,5373.4192741452935
WC2879484,19263.83160219824
WC8894008,8445.7944319447
WC7948063,18883.315919996272
WC4862439,18633.688230433072
WC7020122,8210.106494130912
WC1862915,14502.389343999293
WC9666969,19903.988556241045
WC2679987,15474.698111562462
WC7538193,893.5850796251016
WC8224256,13154.415500432324
WC3162195,4346.723434027579
WC4620121,15006.519044664132
WC7424057,11192.4929790974
WC5507148,1187.8437132737618
WC5734280,10327.952067248916
WC9499227,4059.777256031266
WC5309931,2012.0842695236151
WC6308808,1518.6411489372404
WC7913059,13429.116159430336
WC5949019,10712.90936964017
WC5083338,17979.233292493063
WC4419974,20378.86547587895
WC3549813,8372.813628667136
WC5747009,6483.153290836776
WC8327212,8827.04525808528
WC2578453,9249.190165801425
WC6647878,5506.851918138018
WC4705489,4496.04378795371
WC5367560,-4151.242152639339
WC7670972,16736.271935460325
WC9739292,13379.81009941312
WC4113512,15618.690948142497
WC9240850,20570.907408059422
WC4995384,8727.59666254165
WC6401918,16915.66482005237
WC6370920,-929.1557589488384
WC4998210,15461.26188248747
WC8574995,14899.317898162892
WC2811115,9276.065391547261
WC5618396,17152.1447335045
WC5482109,14616.876553489536
WC4217121,8303.06037265071
WC1618389,-832.8140208630848
WC3412902,3159.6074395875085
WC3000938,13083.012590635402
WC7092145,4267.2587862083
WC4155494,-615.2656269975578
WC7743471,9733.423126255902
WC8205519,18700.398695276752
WC6649553,18487.559816411653
WC6601014,17009.416543791132
WC8487763,7881.156926540104
WC6905424,20331.85278547697
WC4828173,9601.736685375445
WC1695387,16938.22793072286
WC2363064,5857.410928328414
WC8391165,17943.39194740761
WC1892975,15291.204792998224
WC1705811,12017.382600288687
WC7185509,27437.811459811324
WC7965796,4476.539484656317
WC8581410,3430.7793986167126
WC7405212,21721.996350167392
WC3448847,1364.8310749480897
WC8180642,16251.297562393203
WC2868068,-4708.391731201924
WC4199690,5792.5110762851145
WC3414510,-6438.278493515858
WC3743857,9256.673822348004
WC3911624,-1547.696406238514
WC1813009,-5972.794610031478
WC6896732,14409.106571374432
WC1724040,4947.351957887189
WC5536813,-823.9035256282168
WC7073742,16526.79035792762
WC2467097,3916.6066998696715
WC9412344,28142.319525262792
WC2573289,5416.435693215284
WC6417010,6586.9127142647385
WC7073291,20392.64440169783
WC3939922,9431.73163527911
WC8234744,18385.166704442458
WC2569292,19372.959667702566
WC6184545,12469.135358542633
WC2344744,8248.820597160697
WC3774566,4556.765727494054
WC2071078,7184.926890160761
WC5684626,2645.7645929285536
WC2619905,10901.961796808899
WC8337274,6189.145804004113
WC2089906,15213.831781753235
WC1806058,16610.95656452127
WC9471082,13070.459039890555
WC7098378,2061.556895139918
WC4116695,9181.34851574785
WC7508278,2770.049669316446
WC7269733,18707.26865771667
WC8031645,18155.465833972998
WC9294653,16132.154886146369
WC8651911,23082.204131937633
WC7570601,606.021443072721
WC6428863,22099.491485702587
WC5285099,12918.828054821095
WC4844521,5970.883869261575
WC7757470,8687.434525862607
WC8309712,5139.52986004511
WC1906604,5573.694453644786
WC6004483,5086.61445866161
WC9129758,17814.753817752207
WC8519919,11587.522757114273
WC7711023,30480.008218442395
WC6628493,-6615.7685884334005
WC5986980,2671.9506776147246
WC7188134,22946.534998777905
WC5196132,3808.4751317605005
WC2450536,8075.688654442894
WC2354259,8629.451691177426
WC9030611,29181.09864604142
WC6276901,5380.215097792798
WC6365389,13840.820814323015
WC9826555,16680.77790953643
WC6569888,21949.93204811825
WC3247701,-6572.344846130838
WC8172979,17880.285736934828
WC2143037,8318.5745976841
WC6266726,12781.117770566827
WC2932170,16187.282019593717
WC5408244,205.33507735747662
WC6851707,2912.8938372125067
WC7598723,18545.523440434263
WC9789918,20097.70832119661
WC4804267,14477.670313879136
WC8879035,5038.506109269696
WC5757942,10376.342700263767
WC2863876,10824.160957760521
WC9494901,14154.664471155595
WC3332587,10448.478403805508
WC2702188,126.68780027466528
WC8399181,6851.772897300355
WC2853704,6657.3870860948655
WC6931675,2022.3703750042605
WC5075471,11310.744547321396
WC8839838,17779.72876498575
WC5924082,11049.9867640424
WC3836665,6392.440201772406
WC1890033,2701.9946237354634
WC3909257,15589.701801483508
WC7685567,28412.532946710766
WC8362899,22446.410920724353
WC4820838,-365.54998827089184
WC8876459,8942.569417290284
WC6606104,432.19810756374864
WC2008724,18252.686040076387
WC5346098,6357.746378488149
WC4845464,9405.391103938624
WC6871044,15385.610207401503
WC2028098,11774.096548091095
WC9412678,18972.335053525043
WC3964678,-2514.5899133931835
WC8410303,6492.888383365573
WC9319027,22935.23591510878
WC1623736,4031.4375447307257
WC9507092,8419.878890044873
WC4293451,-1867.6158616344565
WC2642466,1462.6209521062501
WC9073707,17909.220550225087
WC3771699,-16.80412907526079
WC6089167,-34.09536040644707
WC1646918,9949.09345130927
WC2164355,14538.373000812418
WC4684327,3869.2279453057
WC7712063,-2769.8856728086084
WC3156977,8580.783071439528
WC9116596,17522.63003725467
WC4413203,6030.9233112758175
WC9075505,24033.583877871075
WC3208295,17719.085393756395
WC6514182,26060.854616456614
WC8630258,11716.691744985987
WC2840080,17470.231716063714
WC5609186,14258.916311511533
WC3983310,1641.0468695667205
WC9329927,10447.62413755943
WC7875662,18155.282089891523
WC4229054,17086.0866271684
WC6975350,22737.13103413315
WC9752738,17158.10497784776
WC3717777,-4748.276197327808
WC2690446,-17778.22058490236
WC7856395,12739.809541159557
WC8454136,19679.909571700868
WC5195033,4303.004706697686
WC9849933,9497.788693272123
WC8386845,8708.434025467393
WC6650975,79.23483895237769
WC6172982,5506.553441969486
WC9707442,22586.625795098756
WC9406375,13526.307991196223
WC9304376,35350.19054537311
WC9237408,21248.8284095653
WC7170497,26617.3808500087
WC3242807,24529.751841110407
WC3073515,-3388.7693334279084
WC2553977,6502.345875994121
WC3455210,9516.420472712583
WC1899827,8827.462869034087
WC9811862,25215.617194686452
WC2433055,674.1858908743416
WC3881681,21239.567515093055
WC7313420,7952.406184199068
WC7378539,3171.1362529411936
WC1891670,-5608.377725242999
WC2539074,16929.711127066286
WC3488894,4904.677033274129
WC6754526,10693.643690412677
WC4090178,3468.68738361379
WC7443799,23466.282734142176
WC7391495,16605.135648711803
WC8131702,10801.064495300016
WC3190619,5295.701568813358
WC9728027,18241.625256459192
WC9618840,10689.858638926778
WC3052036,11365.973905992943
WC6792652,1198.7629477898663
WC7140926,9881.673709545232
WC8164865,15042.795936020659
WC4033213,23359.76589362412
WC8719265,6674.002528891631
WC3749480,4095.6792642265427
WC8777536,16104.211178276011
WC5022484,7233.970187834522
WC1898637,19962.76187136658
WC3599986,16094.831561923205
WC8107118,17053.036375857995
WC3270926,13604.101645773866
WC8607994,22667.838573065565
WC6209894,-93.6595026307823
WC6909520,17818.538284059283
WC9953581,19005.248489164864
WC6656182,7876.270520412072
WC5966843,10147.271807409821
WC4275625,15222.300619068705
WC2640098,5104.286557051364
WC2649865,298.31024055122725
WC3285754,7565.25071235265
WC2446014,1745.428942371198
WC2015313,22400.57872610513
WC8870164,19772.757755687428
WC7388439,-4302.974053414802
WC5575420,467.16921911130885
WC6105471,15136.81199029405
WC9251033,31247.60798026881
WC7755122,17034.11537486475
WC2323928,11928.981147685618
WC1687287,-3274.633126173374
WC6731164,2149.9142361747436
WC2015788,-0.876837819989305
WC9619625,10918.203307814892
WC5730661,12282.198615472917
WC8390274,19136.639803149614
WC5657211,17050.918218431194
WC9252691,14661.937003947169
WC8318586,18022.531902571718
WC3148528,11891.300984224863
WC5332703,3122.9386396413447
WC8771163,16274.50796071599
WC6323902,21234.5098639618
WC2187272,3783.992010897422
WC2691714,13545.860167062523
WC8559828,2913.937657978712
WC6908898,9260.867563058593
WC3716731,2208.742915778188
WC7857621,23044.09511826561
WC9696358,11659.088157044356
WC7649043,5038.259172448692
WC1677020,16937.47910792822
WC7140494,16360.157333282257
WC6600622,18577.10467532584
WC2512344,17994.295086644255
WC9910479,24250.234378444067
WC2979889,7008.734589607209
WC5988125,415.7630846949269
WC4338887,5450.254032928542
WC9914804,23355.37277739282
WC4253555,8911.445023428842
WC9634715,31640.084353059305
WC6362810,13170.601110013502
WC8675356,5143.1695048796655
WC7405500,23494.085348294222
WC6303876,17101.61777237743
WC6761066,8403.505123671634
WC3260339,-3281.571723722818
WC6285278,18292.787443708876
WC9555892,12180.75870951705
WC2129608,10432.707319692423
WC2946765,-5380.9318306992445
WC2636363,4115.251913557514
WC4556873,10866.656333806168
WC9754195,12080.668228963787
WC6618440,13567.371283340599
WC5186216,5826.642686003002
WC7482375,15817.861326770217
WC3290924,3563.7317401327336
WC8455241,16624.859264009454
WC4132648,7164.7087931567985
WC8474768,12385.824774901306
WC1931527,9088.682821117669
WC6655727,13189.293637335883
WC3242563,11327.193568802148
WC9929867,25148.57549485591
WC4562769,7669.106399744265
WC1844670,699.3075796923458
WC1596017,9284.700368005037
WC6790692,20862.300358636843
WC3710445,17342.588699708624
WC3514023,-119.62268774296717
WC4174473,14056.241832170817
WC7631217,4356.0026391915
WC4929568,3449.956380041348
WC3996574,1326.4285238198627
WC9001094,9110.740935806378
WC5663273,4058.8281277679016
WC6406451,21571.66189016726
WC3972019,4890.229502363331
WC2242808,11424.987569546922
WC2470819,16648.542891025387
WC5620198,13263.323289575756
WC9533951,5415.426284423298
WC6677713,16608.10976563486
WC6980844,2791.9225139203445
WC4731575,8861.669475686125
WC3277690,9802.878619663956
WC3126179,13489.69119938236
WC8382420,1059.7504468455063
WC6381374,24213.121719249495
WC7368128,6312.708778441123
WC2600832,3294.3519916818514
WC8256763,10993.727577508294
WC2164668,5334.7772128198885
WC3522839,18256.76653090727
WC6110316,13013.302087975011
WC5279448,14106.58033827923
WC7330617,2166.622321161836
WC6139664,-8928.665594312863
WC1598565,19809.674605274085
WC2754287,9635.87853460302
WC5872673,6102.949616136367
WC7151197,1246.936131579303
WC4821660,18063.61037822868
WC5854799,14839.879780360807
WC5130732,4024.6898010977475
WC4092251,2890.000709378375
WC4361528,10235.751857242338
WC7171525,16522.03732511383
WC5162739,14271.009382421833
WC5564983,-3838.944348923571
WC9358963,14441.00730524718
WC2453901,7702.63460867893
WC3422602,-120.8807579897657
WC9192109,7482.082435866202
WC6350313,28749.29256689718
WC7982410,15147.87906142118
WC5755296,1924.2598803030833
WC8972789,16711.7124172098
WC9129923,9424.741571882529
WC3406138,13756.43070726168
WC5916757,11114.876407403171
WC8449319,5922.602619441115
WC8919257,21501.610400427235
WC4555638,11530.750637310275
WC6672011,19985.128314302907
WC7561939,7491.9061982937055
WC1983814,27538.640568470073
WC9826165,22064.763623970808
WC6479384,-22.771537465907386
WC6869395,10880.044005074496
WC6535824,3603.048351117711
WC3541494,-1894.7122867947382
WC3733444,2583.1298987963273
WC6326118,9800.735146986473
WC9371307,22460.354345272677
WC1838865,13332.242207527957
WC8771359,9100.168141632967
WC7333891,1220.074377298375
WC2675729,-4900.666929860034
WC7928981,6787.226104368533
WC7955686,18702.082905640196
WC7617005,24684.274312579517
WC7867550,22369.19856429154
WC8081897,19225.12578801747
WC3414841,13448.29597385229
WC9720639,15194.808523647227
WC2927287,12324.917152021824
WC8733693,11179.128399971516
WC2354501,5599.547402666917
WC4841034,19538.660135212034
WC6756751,869.68123706794
WC3600890,5619.820150010739
WC1812401,17843.19514646615
WC5099877,1387.2864798708124
WC5270609,-2177.045969888237
WC8789159,22365.477989295043
WC8902623,27135.404866063953
WC3219019,11699.404518252326
WC2766037,9718.29282045161
WC3838769,4455.348118476204
WC8134739,23504.0921366252
WC3848576,14240.512539407735
WC8071524,13899.693726086123
WC7221201,6197.720885857208
WC2685211,5150.248539803828
WC5418204,6285.398272880679
WC1718925,4656.009240894891
WC5550599,2597.875767305113
WC3879745,13457.459833210705
WC4469008,18120.7017688309
WC6448963,22964.904806968407
WC3378644,5324.291842970371
WC6011837,16213.982734784382
WC6842711,21310.954810019764
WC7058872,14567.915382813671
WC8332368,22314.36325215218
WC8057756,18353.535040761617
WC6807339,5385.9652440906975
WC4408410,12880.167088305701
WC4195282,12928.339631273426
WC8883930,19601.760300569193
WC5026204,8860.826221201405
WC4748700,7588.042099476161
WC7359086,11373.193962972844
WC3520390,3539.706182245369
WC6902582,14884.716863636015
WC7112146,25753.238763615962
WC8107963,18727.24048259053
WC6577646,14749.354646034639
WC4068630,12262.251573223211
WC6585181,9958.14824940663
WC7059880,19915.668784811052
WC7049935,8959.225040322408
WC6201287,5868.5849990417255
WC1819182,2545.03413163145
WC8615220,4388.001017505954
WC4232075,10587.343169574697
WC5877496,19389.72248339837
WC7922585,1532.0044455943225
WC2512503,1058.0473910936507
WC7489742,-420.1295094597317
WC2033737,-5950.043981355133
WC7075587,5277.672274506858
WC1734671,-9478.615007723221
WC8747000,7317.851916140542
WC8331903,7648.000054562003
WC3538183,11697.73987178615
WC7703664,4728.767289899575
WC4743860,20243.240301058657
WC3812364,7490.574219610992
WC6819909,8283.113119056845
WC2621076,15688.652215415426
WC9648078,22373.633498496834
WC8538871,15945.27414881693
WC7924806,23655.145025651407
WC8205958,19784.454994737724
WC7406366,11218.637109260622
WC8933681,6405.65164844153
WC7229192,2620.427598314691
WC5602076,4296.9153230681
WC9632261,16626.001843283077
WC4358326,6712.6021665625485
WC9413414,-3711.916977644856
WC7325915,23076.692125508067
WC3921110,-560.1408928208912
WC8040319,15000.844775729274
WC3201442,16220.756288554629
WC9911592,15339.155259979687
WC9916603,26195.381683540632
WC6104307,19880.339963555307
WC2099319,1396.1228426651614
WC3717949,13310.42392507177
WC7427012,12603.175027189538
WC7347601,19811.65694359001
WC8368436,14962.765884068705
WC9314669,27020.202428414283
WC7011340,1826.8523745974653
WC1668344,17632.906593724078
WC5456437,22934.10219503829
WC3734608,17486.113610841734
WC6426764,10336.88425420981
WC7202120,13211.584250588925
WC4955026,16858.106145523612
WC6913681,8579.98629094147
WC9303085,9875.835826048855
WC7633433,2126.10464130485
WC3979201,16776.103441942225
WC6098453,5064.953107589106
WC2222283,877.903915938392
WC6997673,21801.8986279491
WC4334864,9673.708924729646
WC6013977,2896.720852829656
WC9616799,27503.714739113413
WC4055738,11735.983884210986
WC6233106,18079.037829809833
WC7325200,3304.9207839571427
WC5946659,11769.184192452116
WC9838321,8676.802177788064
WC6437564,19345.08883257586
WC7644852,21428.962527130592
WC8662766,22847.079418300505
WC6277654,4838.426497028186
WC8048284,1054.8938188674765
WC8932828,27913.733209598162
WC3157925,16458.72680300133
WC8290747,501.04407053306204
WC7872488,10521.729888127637
WC8066228,4962.854612783265
WC3050286,-1696.139481227523
WC7338280,6404.2000056441575
WC6447387,24988.488210947362
WC7279999,13927.433147439993
WC9596547,8712.107982995076
WC5828851,-4973.253013378397
WC6142349,4773.836672629292
WC8682601,17211.5465031973
WC4050356,22631.86194187685
WC7014979,-501.07329514388584
WC5330344,17420.335226843876
WC4077657,10144.744309616563
WC2388599,17961.70012935501
WC9436733,7648.305151539038
WC8432471,9736.097661366657
WC4883724,12379.097318688637
WC9756024,4520.781888068458
WC7255520,21869.516090543344
WC8921321,16137.359998914893
WC4200431,3542.3886301834573
WC9888661,30803.22389447898
WC7296848,28774.99979082094
WC7601432,19894.12927683841
WC7788204,2182.141004922596
WC9647043,-3039.3498118864445
WC3518525,-539.1665448492076
WC6184377,20869.33206596999
WC4524288,10467.240254379929
WC9606767,4877.174404926294
WC8789226,17587.560163970105
WC4650008,18494.121540606466
WC9845032,14297.550099256296
WC2059954,10961.168161485735
WC6154953,4087.033650700506
WC2144905,12244.258567705587
WC7024636,20063.64121724056
WC8635727,4553.309193493329
WC4779915,11982.825861906615
WC2427678,12787.221676664303
WC7781549,8677.27924731835
WC4877978,649.8011974360252
WC5695645,12748.392381479889
WC4560177,10586.876637193454
WC9399897,14928.673852350217
WC5078170,13651.885290880688
WC6327184,14604.061803765919
WC9527544,20318.179332307798
WC3154690,-3600.6437930852862
WC5118883,5623.060831649945
WC6825241,19685.888669299322
WC3647355,14268.10996636297
WC5608949,301.1571546565974
WC8477649,25867.55494200375
WC5261124,7532.227964263936
WC4858532,9657.903473061433
WC4923079,12298.328993351599
WC8847379,20983.109281759735
WC4413749,9216.772105772132
WC8172674,13407.847953682256
WC7801315,15162.895900110243
WC5949485,4629.057120629281
WC5149690,17768.619169923157
WC8898784,21602.346469273285
WC9108098,4400.2467917322865
WC6719051,21407.42808529827
WC1657652,11424.36641170634
WC2572370,19632.272987305805
WC4888336,9046.374435688518
WC3053912,12283.920323641858
WC9081731,5124.782635099651
WC9018957,2793.9581065616203
WC7068812,-2084.0915047144135
WC7147742,16844.87412154238
WC8985529,15179.348115813398
WC6563809,14656.153849807826
WC7073156,17507.037277957
WC8009322,15973.352340604622
WC8274057,16439.215414349146
WC7981261,40224.57991867979
WC5743370,8174.315784841635
WC4820541,756.3360128316654
WC2554428,11766.116014237976
WC6534074,1516.073804232179
WC1663543,12850.129880831384
WC9857713,28108.8615681952
WC7244182,-1863.425037631705
WC8382620,4773.081007486973
WC3575562,17175.02539806713
WC8602142,12069.737373635055
WC8442794,18778.34171558713
WC1930263,24839.203490436517
WC8006213,4866.727147275704
WC8121253,428.558972457462
WC3274936,19327.071247367654
WC6357582,13408.657258879439
WC2619335,7759.081863048223
WC5689017,1198.5648586108946
WC8102875,45536.95518288973
WC5231830,27559.3582950259
WC3148248,-239.58150920460866
WC9221688,4572.442296044247
WC5218882,7535.594738402479
WC5773098,6276.138014765693
WC9416608,59323.30738786925
WC1869484,-418.5145783713924
WC6023425,24951.603320369446
WC1661580,-6386.692159514705
WC3614021,-1452.187221953891
WC3316399,12989.933480984011
WC4790600,16047.862188447789
WC7353593,20614.16832322765
WC9954179,1174.5830136209133
WC4754729,-2121.521631823758
WC6964688,-4392.506040685106
WC9444479,16451.305068022804
WC6876992,10816.988138212346
WC9101010,18847.26449687358
WC4833236,4174.589861187453
WC8807150,17432.437477175346
WC6797139,18760.69507900586
WC4332523,12462.388675842218
WC8923900,28986.817952392696
WC5915348,15090.810712027842
WC7383703,-1044.4091632646923
WC2875321,9845.941538357376
WC6444759,18840.829736064938
WC4598778,23392.91534156511
WC2563039,-13071.371327140396
WC7813876,7902.914355896688
WC3793439,24631.866864300704
WC2819577,4157.2522697651675
WC4357730,945.3398394006144
WC1737586,13735.392665923626
WC2675095,-4472.475087355489
WC2873088,3439.8410556132494
WC7890298,13709.474908660482
WC5520924,-3491.5820995993763
WC7252289,11817.480310793724
WC9541798,13652.955189198088
WC4942723,9974.044047228614
WC4651148,18356.259149760095
WC6098977,-3765.715213545818
WC6753967,18806.259258560545
WC9395626,14392.273421748625
WC8489813,8386.064367057445
WC3054185,4902.562178591817
WC6067870,6383.354945804865
WC4437719,3243.7202886104906
WC3273542,22488.911762646927
WC2899269,16075.154543409924
WC4205428,10972.544806011349
WC8356259,12594.196014883786
WC7232804,7421.802711660279
WC8961687,10700.843322366678
WC4515393,1244.289065816898
WC3086280,1682.2829149369209
WC5978783,4030.0604041405086
WC9948832,8516.227200675847
WC3656510,2870.449814249977
WC2596401,12106.8252397254
WC8833539,15048.799598847248
WC2289267,21474.685037973402
WC6335798,18097.96906328387
WC3881394,8695.367287583735
WC8458799,26734.175958933432
WC3280360,10723.236152872205
WC7093445,18288.075342631368
WC9551159,5987.950521045045
WC2048835,13589.702281437003
WC6059335,2609.2783375927575
WC7728760,4631.969748581978
WC6832705,15676.108860255079
WC3042870,17728.656495433366
WC9966121,12190.582782365178
WC8997253,18081.514558408147
WC7141509,8749.836700965254
WC3530839,28898.371867930997
WC2567681,9285.071346574578
WC8880253,18884.386900477977
WC8825599,17122.61954392138
WC7951121,18235.202524305103
WC8906534,14294.004307879402
WC8540047,13745.555182107433
WC1982231,-1926.6603120359669
WC9486086,35049.92747816058
WC2003540,515.4897331422853
WC1788396,-8674.163823402914
WC4793384,13117.82643979239
WC5281224,1389.3943222697726
WC9282115,32070.85383107401
WC5058928,8733.354108824306
WC4714941,13277.26234924343
WC1973619,15618.220545824845
WC8065251,23959.11631951863
WC8283567,9152.156430810206
WC7445495,1672.1107800649224
WC6329469,5610.637760946897
WC3467768,3320.2888428902916
WC1711417,-7094.274230555928
WC4195540,2144.10866858834
WC5053389,11645.420268109034
WC4681244,1227.343846216505
WC2365504,7425.373580476409
WC5376055,1702.214792583538
WC9192743,9452.51390044007
WC9118381,16875.45164843293
WC6725832,17612.95949460059
WC6626401,20744.691859115148
WC6939123,19462.30221774037
WC2621570,8280.732943983718
WC7443935,7781.583326899167
WC8591446,4947.435713168756
WC2249419,4444.64376748228
WC5825284,-2112.6392921564784
WC9853937,17688.218365837933
WC7798832,16799.3178024589
WC5455574,13111.657626853133
WC3993472,1081.538798381469
WC2786665,17978.446732269098
WC7247399,11045.334114777355
WC7228727,26634.004494935754
WC2828109,7206.591762877604
WC3928298,12866.469185024294
WC6031362,2794.0794374770758
WC4959013,6945.439477530077
WC5363317,-246.78238252402844
WC2981400,6373.0496464817625
WC5281957,387.23676472396437
WC2098446,13883.23046371237
WC2753093,16740.358423995334
WC9481157,17653.285664563955
WC2569106,6964.488743968703
WC2528144,2763.399424711608
WC8531834,15632.625381669664
WC8122040,3860.76001236063
WC8617658,15323.359768604034
WC2756766,-697.0588209030047
WC6252022,7791.476998272245
WC2874415,17994.985493507822
WC7987351,22637.18419240439
WC3921281,3130.2979388254153
WC8623892,25519.28228742681
WC5224372,2757.152871598557
WC3310366,-1936.4928228874542
WC3103598,12134.58520807942
WC9019896,17304.962046221786
WC2307399,10802.31810956882
WC6247099,10190.187175537503
WC2034163,15367.137009740401
WC2861124,18822.569829173302
WC2975265,15135.910717269837
WC6978303,15370.103048261848
WC5333070,9535.057966027054
WC6161630,9552.23803244849
WC2473778,13198.166169322065
WC7211847,20220.926869612027
WC6781004,7453.484209890758
WC8335735,20520.798882122006
WC3575911,2786.6322509337297
WC3189567,3859.956595143806
WC4639106,-770.776273783631
WC2813077,2426.31363318922
WC9237462,7659.5309217278955
WC6923607,10822.835902184814
WC5208535,9128.953829211268
WC8745960,23272.451446097486
WC6378027,5564.591935233074
WC5289197,2785.5031676992166
WC9481586,28244.778774387552
WC8460961,11773.141892428092
WC6529144,11051.994953443751
WC5056722,16664.590297394683
WC5359433,18289.544990377726
WC8795075,10874.230288197658
WC3594653,11920.496170862483
WC7631706,1067.0923677703686
WC7309246,7677.562313354772
WC3523440,7117.46537408561
WC8636408,19121.097274503467
WC3554490,22135.13855960381
WC3553986,15296.888775434232
WC7249609,5095.700808660734
WC3577920,17988.896411122914
WC9200124,25152.272548108886
WC9536388,12931.307729853781
WC9768052,5241.901652868743
WC7706409,20184.750178497772
WC3653390,5814.628049895109
WC8447249,9909.891558650717
WC3272042,-8739.756413886813
WC8832781,9181.433363952894
WC7328897,11324.956063979227
WC6029783,10121.83080071618
WC5571374,2713.7219834215302
WC7424621,-2627.9621351816077
WC1702985,12599.397656679745
WC5311053,4418.183291712653
WC6599526,6561.673423129918
WC9551132,1515.6669963382828
WC5637278,7591.616865657891
WC8447183,11386.69526593057
WC6405202,11461.083338434122
WC3288583,-5658.491178743041
WC4591473,-3731.568789844163
WC6520022,15658.024612548168
WC2693519,8276.631015316616
WC3565858,8318.759628814718
WC7310823,17398.453403070416
WC7305113,12126.334986080237
WC8716737,5319.283280126366
WC5618981,8195.314251319105
WC6183421,12839.38104169317
WC9292838,3893.559957210051
WC5896962,11087.40686402984
WC7879098,17953.343737444222
WC8235178,17629.41149493416
WC3354873,-7904.813671369624
WC8381560,14570.11461030599
WC4649942,8025.063893703967
WC3603564,8063.025863981613
WC9872847,10396.343000707766
WC6150553,14397.429314153567
WC4192861,-1474.918090261468
WC7639155,-2005.756022149908
WC5770294,20702.479813990118
WC8835028,16440.206402198248
WC3391237,1873.8962879999945
WC5021973,18499.332294430602
WC1947948,3183.7467640521663
WC7611799,11826.092161318367
WC9221890,11279.777439890731
WC5487959,-7880.873122405736
WC5057890,-1660.3472008211374
WC3203702,9792.161246092568
WC8051948,11772.431226250197
WC1745007,9816.66265052741
WC8206855,19249.427625888216
WC9801744,22690.775115739285
WC4560277,4564.1987611303275
WC9873696,28863.166445459712
WC4467199,6625.578874094837
WC7277033,15509.843010031069
WC2223763,7534.381256661529
WC8038875,12446.946493026135
WC1860595,229.522863614553
WC3593476,-4737.754930890958
WC2865320,4552.338686802928
WC8281380,11036.519199760207
WC6855159,20777.903411789892
WC3993513,16726.02847543026
WC4294093,14893.811282066425
WC3098033,15850.515405745673
WC4606605,7066.491122553923
WC8263785,19669.333264894798
WC6182242,-23451.0307926191
WC7803690,11906.478338531111
WC8306807,24667.605458432467
WC4477627,23658.424074557355
WC4184102,-3657.4745157812667
WC2167126,3521.876121061182
WC8796852,20997.691293752265
WC7101574,15726.940247290862
WC7756191,8418.38772272687
WC7643374,24824.71884048846
WC3286388,23526.404500801036
WC4838264,8768.684013482438
WC1645495,16473.283009928346
WC3817210,1092.6634114797343
WC3112723,9609.568994273613
WC8822711,19608.86833359026
WC7102861,16236.091057910722
WC3841128,17650.57021963161
WC7461183,40477.80470660154
WC6540228,22146.044156233587
WC6427969,17794.07211892168
WC7951359,23599.4059567843
WC6103726,8000.752571903334
WC7238790,12596.774549817765
WC4184810,8226.71210895848
WC2782921,17546.948940854156
WC8099840,-3650.0935483479207
WC3996975,6589.6274311789
WC6055605,15002.521667758458
WC7370585,15982.286226327578
WC2799032,5853.040618875969
WC9616531,7230.615306661882
WC9312166,13463.290812045945
WC7982817,4326.264039413372
WC6728394,10224.059486498169
WC3304152,13885.465537899045
WC2462210,15012.918816773446
WC1975276,3219.9849403327917
WC2059641,15600.14845221704
WC2521632,4935.836043489758
WC4276877,19859.17416238594
